Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,uSRAM (64x12),LSRAM (20K),Chip Globals
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_61/MSC_i_63/Primitives,79,21,0,0,0,0,0,0
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_61/MSC_i_64/Primitives,28,15,0,0,0,0,0,0
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_61/Primitives,476,276,0,0,0,0,0,0
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_65/MSC_i_66/Primitives,8,15,0,0,0,0,0,0
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_65/Primitives,397,114,0,0,0,0,0,0
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_68/MSC_i_69/Primitives,1,0,72,72,0,0,2,0
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_68/MSC_i_70/Primitives,1,0,72,72,0,0,2,0
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_68/Primitives,1189,336,0,0,0,0,0,0
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_71/Primitives,81,47,0,0,0,0,0,1
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_71/lIil_0_lIil_0_0_0/Primitives,0,0,12,12,0,1,0,0
u_can_if/CAN3_inst/uut/MSC_i_0/MSC_i_71/lIil_0_lIil_0_0_1/Primitives,0,0,12,12,0,1,0,0
u_can_if/CAN3_inst/uut/MSC_i_0/O01/Primitives,160,28,0,0,0,0,0,0
u_can_if/CAN4_inst/Primitives,47,122,0,0,0,0,0,0
u_can_if/CAN4_inst/uut/MSC_i_18/MSC_i_55/MSC_i_56/Primitives,748,296,0,0,0,0,0,0
u_can_if/CAN4_inst/uut/MSC_i_18/MSC_i_55/Primitives,0,1,0,0,0,0,0,0
u_can_if/CAN4_inst/uut/MSC_i_18/MSC_i_57/Primitives,583,229,0,0,0,0,0,0
u_can_if/CAN4_inst/uut/MSC_i_18/MSC_i_58/Primitives,351,65,0,0,0,0,0,0
u_can_if/CAN4_inst/uut/MSC_i_18/MSC_i_59/Primitives,138,27,0,0,0,0,0,0
u_can_if/CAN4_inst/uut/MSC_i_18/MSC_i_60/Primitives,10,1,0,0,0,0,0,0
u_can_if/CAN4_inst/uut/MSC_i_18/MSC_i_61/MSC_i_62/Primitives,62,21,0,0,0,0,0,0
u_can_if/CAN4_inst/uut/MSC_i_18/MSC_i_61/MSC_i_63/Primitives,79,21,0,0,0,0,0,0
u_can_if/CAN4_inst/uut/MSC_i_18/MSC_i_61/MSC_i_64/Primitives,28,15,0,0,0,0,0,0
u_can_if/CAN4_inst/uut/MSC_i_18/MSC_i_61/Primitives,476,276,0,0,0,0,0,0
